id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
41499,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,371,26.3181561,90.9307833,41499,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1267,0.61,0.0358199,0.5252021920000001,0.002885068,13969.761,204828.85488000003,1125.17652
41864,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2468,26.3161686,90.919467,41864,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1274,0.914,0.09401636199999999,0.5258483963999999,0.002885096,36666.38118,205080.87459599998,1125.1874400000002
41459,Tin,Tin,Mud,600.0,>1.0 m,1.067,310,26.3170535,90.9327662,41459,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1276,1.067,0.13946902899999997,0.5250406409,0.0028851040000000003,54392.92130999998,204765.849951,1125.1905600000002
41931,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2989,26.3162002,90.9197309,41931,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1286,0.61,0.0358199,0.5258483963999999,0.002885144,13969.761,205080.87459599998,1125.20616
41548,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,418,26.3185424,90.9266088,41548,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.1287,0.914,0.09401636199999999,0.5255252942,0.002885148,36666.38118,204954.86473800003,1125.20772
41803,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1697,26.3173697,90.9318461,41803,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1289,0.61,0.0358199,0.5252021920000001,0.0028851560000000003,13969.761,204828.85488000003,1125.2108400000002
41547,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1590,26.3184718,90.9264588,41547,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.129,0.457,0.018140958999999998,0.5255252942,0.00288516,7074.974009999999,204954.86473800003,1125.2124
42375,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,308,26.3171127,90.9321729,42375,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1305,0.457,0.018140958999999998,0.5252021920000001,0.00288522,7074.974009999999,204828.85488000003,1125.2358
41472,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,424,26.3186067,90.9282641,41472,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.1306,0.61,0.0358199,0.5253637431,0.002885224,13969.761,204891.859809,1125.23736
41503,Tin,Tin,Mud,600.0,0.3 m,0.152,357,26.3180059,90.9308981,41503,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1311,0.152,0.0,0.5252021920000001,0.0028852440000000004,0.0,204828.85488000003,1125.2451600000002
41844,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2463,26.3161156,90.9198586,41844,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1322,0.61,0.0358199,0.5258483963999999,0.002885288,13969.761,205080.87459599998,1125.26232
41505,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,370,26.3181118,90.9295133,41505,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.1333,0.305,0.00482006,0.5253637431,0.002885332,1879.8234,204891.859809,1125.27948
41930,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2465,26.3160196,90.9196303,41930,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1334,0.61,0.0358199,0.5258483963999999,0.002885336,13969.761,205080.87459599998,1125.28104
41605,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1680,26.3180504,90.9265175,41605,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.134,0.914,0.09401636199999999,0.5255252942,0.00288536,36666.38118,204954.86473800003,1125.2904
42203,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2436,26.3162865,90.9206599,42203,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1343,0.914,0.09401636199999999,0.5258483963999999,0.002885372,36666.38118,205080.87459599998,1125.29508
41535,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,355,26.3180179,90.9299901,41535,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.135,0.305,0.00482006,0.5252021920000001,0.0028854,1879.8234,204828.85488000003,1125.306
41660,Tin,Tin,Mud,600.0,>1.0 m,1.524,1684,26.3178814,90.9264576,41660,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.136,1.524,0.335695316,0.5255252942,0.0028854400000000004,130921.17324,204954.86473800003,1125.3216000000002
42378,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1746101276715,26.31685425660208,90.93258563429116,42378,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1363,0.457,0.018140958999999998,0.5250406409,0.002885452,7074.974009999999,204765.849951,1125.32628
41471,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,373,26.3180889,90.9281538,41471,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.1365,0.61,0.0358199,0.5253637431,0.00288546,13969.761,204891.859809,1125.3293999999999
41467,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,359,26.3180007,90.928773,41467,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.1381,0.305,0.00482006,0.5253637431,0.002885524,1879.8234,204891.859809,1125.35436
41932,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2472,26.3158269,90.9194739,41932,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1384,0.457,0.018140958999999998,0.5258483963999999,0.002885536,7074.974009999999,205080.87459599998,1125.35904
41901,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2474,26.3157847,90.9193121,41901,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1385,0.61,0.0358199,0.5258483963999999,0.0028855400000000002,13969.761,205080.87459599998,1125.3606000000002
42165,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2434,26.3160595,90.9204179,42165,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1387,0.457,0.018140958999999998,0.5258483963999999,0.002885548,7074.974009999999,205080.87459599998,1125.36372
41507,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,339,26.3178753,90.9301761,41507,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1392,0.61,0.0358199,0.5252021920000001,0.0028855680000000002,13969.761,204828.85488000003,1125.3715200000001
42204,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2429,26.3161667,90.9208156,42204,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1392,0.457,0.018140958999999998,0.5258483963999999,0.0028855680000000002,7074.974009999999,205080.87459599998,1125.3715200000001
41863,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2992,26.3158976,90.9199034,41863,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1393,0.61,0.0358199,0.5258483963999999,0.002885572,13969.761,205080.87459599998,1125.3730799999998
41419,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,349,26.3179385,90.9288041,41419,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3421,45.1399,0.61,0.0358199,0.5253637431,0.002885596,13969.761,204891.859809,1125.3824399999999
41926,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2473,26.3157526,90.9194566,41926,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1406,0.305,0.00482006,0.5258483963999999,0.0028856240000000003,1879.8234,205080.87459599998,1125.39336
41501,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,334,26.3177699,90.9301718,41501,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1429,0.305,0.00482006,0.5252021920000001,0.002885716,1879.8234,204828.85488000003,1125.42924
42018,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1745822190134,26.31645430213496,90.9238245073149,42018,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.1438,0.61,0.0358199,0.5256868453,0.002885752,13969.761,205017.869667,1125.44328
41862,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2422,26.3157455,90.919934,41862,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1443,0.61,0.0358199,0.5258483963999999,0.002885772,13969.761,205080.87459599998,1125.45108
42157,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2426,26.3160955,90.9211459,42157,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1444,0.61,0.0358199,0.5258483963999999,0.002885776,13969.761,205080.87459599998,1125.45264
42194,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2517,26.3153817,90.9187453,42194,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1485,0.457,0.018140958999999998,0.5260099475000001,0.00288594,7074.974009999999,205143.87952500003,1125.5166
42198,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2517,26.3153817,90.9187453,42198,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1485,0.457,0.018140958999999998,0.5260099475000001,0.00288594,7074.974009999999,205143.87952500003,1125.5166
42201,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2514,26.3154084,90.9189354,42201,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1486,0.61,0.0358199,0.5260099475000001,0.002885944,13969.761,205143.87952500003,1125.51816
42202,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2421,26.3155604,90.9198833,42202,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1496,0.914,0.09401636199999999,0.5258483963999999,0.0028859840000000003,36666.38118,205080.87459599998,1125.53376
41502,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.762,320,26.317394,90.9309615,41502,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1508,0.762,0.056487046,0.5252021920000001,0.002886032,22029.94794,204828.85488000003,1125.55248
41933,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2505,26.3153926,90.9192691,41933,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1508,0.457,0.018140958999999998,0.5260099475000001,0.002886032,7074.974009999999,205143.87952500003,1125.55248
42172,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2486,26.3157165,90.9206564,42172,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.151,0.61,0.0358199,0.5258483963999999,0.0028860400000000003,13969.761,205080.87459599998,1125.5556000000001
41461,Tin,Tin,Mud,600.0,>1.0 m,1.524,294,26.3160202,90.9329454,41461,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1516,1.524,0.335695316,0.5250406409,0.0028860640000000003,130921.17324,204765.849951,1125.5649600000002
42188,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2511,26.3153481,90.9191729,42188,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1517,0.457,0.018140958999999998,0.5260099475000001,0.002886068,7074.974009999999,205143.87952500003,1125.5665199999999
41934,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2504,26.3153558,90.9192617,41934,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.152,0.61,0.0358199,0.5260099475000001,0.00288608,13969.761,205143.87952500003,1125.5712
42185,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2510,26.3153039,90.9191641,42185,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1532,0.457,0.018140958999999998,0.5260099475000001,0.002886128,7074.974009999999,205143.87952500003,1125.58992
41904,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2498,26.3153529,90.9194526,41904,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1533,0.914,0.09401636199999999,0.5258483963999999,0.002886132,36666.38118,205080.87459599998,1125.59148
42151,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2488,26.3156611,90.9207459,42151,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1534,0.61,0.0358199,0.5258483963999999,0.002886136,13969.761,205080.87459599998,1125.59304
42184,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2502,26.3153261,90.9193831,42184,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1538,0.61,0.0358199,0.5258483963999999,0.002886152,13969.761,205080.87459599998,1125.59928
42173,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2416,26.3154062,90.9198574,42173,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1542,0.457,0.018140958999999998,0.5258483963999999,0.002886168,7074.974009999999,205080.87459599998,1125.60552
42132,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2503,26.3153177,90.9194258,42132,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1544,0.457,0.018140958999999998,0.5258483963999999,0.0028861760000000003,7074.974009999999,205080.87459599998,1125.6086400000002
42170,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2489,26.3156284,90.9208453,42170,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1551,0.457,0.018140958999999998,0.5258483963999999,0.002886204,7074.974009999999,205080.87459599998,1125.6195599999999
42205,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2493,26.3155506,90.9206994,42205,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1562,0.61,0.0358199,0.5258483963999999,0.002886248,13969.761,205080.87459599998,1125.63672
42147,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2417,26.3153699,90.9199853,42147,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1562,0.457,0.018140958999999998,0.5258483963999999,0.002886248,7074.974009999999,205080.87459599998,1125.63672
41935,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2506,26.3152289,90.9192661,41935,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1564,0.914,0.09401636199999999,0.5260099475000001,0.0028862560000000002,36666.38118,205143.87952500003,1125.63984
41905,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2499,26.3152561,90.9194342,41905,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1565,0.914,0.09401636199999999,0.5258483963999999,0.0028862600000000003,36666.38118,205080.87459599998,1125.6414000000002
41928,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2501,26.3152303,90.919565,41928,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1582,0.914,0.09401636199999999,0.5258483963999999,0.002886328,36666.38118,205080.87459599998,1125.66792
41506,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,319,26.3173318,90.9301236,41506,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1585,0.61,0.0358199,0.5252021920000001,0.00288634,13969.761,204828.85488000003,1125.6725999999999
42142,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2413,26.3152707,90.9200665,42142,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1601,0.61,0.0358199,0.5258483963999999,0.002886404,13969.761,205080.87459599998,1125.69756
42136,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2409,26.3152934,90.9203131,42136,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1611,0.61,0.0358199,0.5258483963999999,0.002886444,13969.761,205080.87459599998,1125.71316
42209,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2401,26.3152051,90.9209729,42209,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1688,0.61,0.0358199,0.5258483963999999,0.002886752,13969.761,205080.87459599998,1125.8332799999998
42208,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2397,26.3150779,90.9205518,42208,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1698,0.305,0.00482006,0.5258483963999999,0.002886792,1879.8234,205080.87459599998,1125.84888
42193,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2526,26.3147234,90.9184353,42193,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1707,0.914,0.09401636199999999,0.5260099475000001,0.002886828,36666.38118,205143.87952500003,1125.86292
42210,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2399,26.3151005,90.920962,42210,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.172,0.61,0.0358199,0.5258483963999999,0.00288688,13969.761,205080.87459599998,1125.8832
42189,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,287,26.3145904,90.9186229,42189,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1762,0.457,0.018140958999999998,0.5260099475000001,0.002887048,7074.974009999999,205143.87952500003,1125.94872
41838,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1745747797345,26.3143908123372,90.93277674168348,41838,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1771,0.914,0.09401636199999999,0.5250406409,0.0028870840000000003,36666.38118,204765.849951,1125.9627600000001
42276,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2380,26.3147415,90.9201842,42276,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1783,0.305,0.00482006,0.5258483963999999,0.002887132,1879.8234,205080.87459599998,1125.9814800000001
41837,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1718,26.3141654,90.9328313,41837,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1794,0.914,0.09401636199999999,0.5250406409,0.002887176,36666.38118,204765.849951,1125.99864
42131,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2393,26.3148263,90.9208934,42131,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1801,0.457,0.018140958999999998,0.5258483963999999,0.0028872040000000004,7074.974009999999,205080.87459599998,1126.0095600000002
42024,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,269,26.3140719,90.9328444,42024,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1805,0.61,0.0358199,0.5250406409,0.0028872200000000002,13969.761,204765.849951,1126.0158000000001
42283,Tin,Tin,Mud,600.0,0.3 m,0.152,2381,26.3146619,90.9201842,42283,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1809,0.152,0.0,0.5258483963999999,0.002887236,0.0,205080.87459599998,1126.02204
42140,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2529,26.3144546,90.9191513,42140,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1829,0.61,0.0358199,0.5260099475000001,0.002887316,13969.761,205143.87952500003,1126.05324
42124,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2384,26.3147374,90.9210691,42124,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.184,0.914,0.09401636199999999,0.5258483963999999,0.00288736,36666.38118,205080.87459599998,1126.0703999999998
42277,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2376,26.3145418,90.9202895,42277,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1855,0.61,0.0358199,0.5258483963999999,0.00288742,13969.761,205080.87459599998,1126.0937999999999
42187,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2530,26.3143578,90.9189485,42187,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1858,0.61,0.0358199,0.5260099475000001,0.002887432,13969.761,205143.87952500003,1126.09848
42178,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2386,26.3146803,90.9211979,42178,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1866,0.61,0.0358199,0.5258483963999999,0.002887464,13969.761,205080.87459599998,1126.11096
42377,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,260,26.313425,90.9330431,42377,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1867,0.457,0.018140958999999998,0.5250406409,0.0028874680000000002,7074.974009999999,204765.849951,1126.1125200000001
41839,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,265,26.3138391,90.9325254,41839,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1867,0.305,0.00482006,0.5252021920000001,0.0028874680000000002,1879.8234,204828.85488000003,1126.1125200000001
42144,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2524,26.3142798,90.919022,42144,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.189,0.61,0.0358199,0.5260099475000001,0.00288756,13969.761,205143.87952500003,1126.1484
42148,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2532,26.3142278,90.9182782,42148,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1892,0.61,0.0358199,0.5260099475000001,0.002887568,13969.761,205143.87952500003,1126.1515200000001
42211,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2361,26.3144191,90.9210089,42211,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1936,0.61,0.0358199,0.5258483963999999,0.0028877440000000002,13969.761,205080.87459599998,1126.22016
42313,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,278,26.3143296,90.9205599,42313,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1942,0.61,0.0358199,0.5258483963999999,0.002887768,13969.761,205080.87459599998,1126.22952
41938,Tin,Tin,Mud,600.0,>1.0 m,1.524,2870,26.3121313,90.9338531,41938,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1945,1.524,0.335695316,0.5250406409,0.00288778,130921.17324,204765.849951,1126.2341999999999
42183,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2536,26.3140848,90.9184053,42183,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1945,0.61,0.0358199,0.5260099475000001,0.00288778,13969.761,205143.87952500003,1126.2341999999999
41840,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,245,26.3129592,90.9328032,41840,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1954,0.305,0.00482006,0.5252021920000001,0.002887816,1879.8234,204828.85488000003,1126.2482400000001
42150,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2537,26.314038,90.9184009,42150,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.1963,0.457,0.018140958999999998,0.5260099475000001,0.002887852,7074.974009999999,205143.87952500003,1126.2622800000001
41937,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2869,26.3120774,90.933749,41937,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1964,0.914,0.09401636199999999,0.5250406409,0.002887856,36666.38118,204765.849951,1126.2638399999998
41949,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2874,26.3121159,90.9336731,41949,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1968,0.61,0.0358199,0.5250406409,0.002887872,13969.761,204765.849951,1126.27008
41953,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2868,26.3121132,90.9336336,41953,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1972,0.457,0.018140958999999998,0.5250406409,0.0028878880000000003,7074.974009999999,204765.849951,1126.2763200000002
42294,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2367,26.314333,90.921132,42294,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1972,0.61,0.0358199,0.5258483963999999,0.0028878880000000003,13969.761,205080.87459599998,1126.2763200000002
41952,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2873,26.3120711,90.9336572,41952,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1975,0.914,0.09401636199999999,0.5250406409,0.0028879,36666.38118,204765.849951,1126.281
42286,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2373,26.3141659,90.9201903,42286,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.1979,0.914,0.09401636199999999,0.5258483963999999,0.002887916,36666.38118,205080.87459599998,1126.2872399999999
42046,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,230,26.3124395,90.9330516,42046,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.1996,0.61,0.0358199,0.5252021920000001,0.002887984,13969.761,204828.85488000003,1126.31376
41951,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,196,26.311919,90.9336398,41951,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.1997,0.61,0.0358199,0.5250406409,0.002887988,13969.761,204765.849951,1126.3153200000002
41950,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,191,26.3118385,90.9335803,41950,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3419,45.2014,0.61,0.0358199,0.5250406409,0.002888056,13969.761,204765.849951,1126.34184
42077,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,228,26.3123815,90.9329089,42077,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2019,0.61,0.0358199,0.5252021920000001,0.0028880760000000003,13969.761,204828.85488000003,1126.3496400000001
41841,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1745746193142,26.31250374914781,90.93270130455494,41841,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.342,45.2026,0.914,0.09401636199999999,0.5252021920000001,0.002888104,36666.38118,204828.85488000003,1126.3605599999999
